,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
3513,1.2964070545784332,-1.3122807374993668,-1.6299797065611092,-0.07317868750696853,0.18489395033551992,0.19829727531600452,0.2535369987369698,-0.9120398147421575,1.0,0.0,0.0,0.0,0.0,143500.0
3514,-0.11641824504920893,0.5442440355159326,1.6958925025096085,-0.5736660227084602,-0.5010710052208166,-0.32216188664442885,-0.411284478824216,-1.1174568360327908,0.0,1.0,0.0,0.0,0.0,49800.0
3515,-1.2456835373572153,1.1270518123612434,-0.9964802381666867,-0.6836538697970334,-0.7334139740382855,-0.9127953176332353,-0.6811382151036641,-0.8001780067750821,0.0,0.0,0.0,1.0,0.0,75000.0
3516,-1.3402035397970915,0.8873486138200282,0.11214383152355246,0.11397117633754157,0.09195676280853238,-0.21522966717262232,0.20692589883415602,-0.05508896141493806,0.0,0.0,0.0,0.0,1.0,427600.0
3517,-0.9521740560965418,1.3808551990519424,0.8248307334672776,-0.5267719793761229,-0.4966454248623886,-0.5059516388615963,-0.5609306416700918,-1.107239201813153,0.0,1.0,0.0,0.0,0.0,63900.0
3518,0.8039080944969624,-0.7764735878190011,0.19133126507285528,0.38851448457413496,-0.17800363905557423,-0.05566674592953601,-0.18313541087886442,1.9210653568768685,1.0,0.0,0.0,0.0,0.0,500001.0
3519,0.7889838835854094,-0.8986752184478587,-0.6797305039694755,0.18516486030572651,-0.23774897389435193,-0.10829744770081579,-0.19049505823194027,1.192686400813424,1.0,0.0,0.0,0.0,0.0,290400.0
3520,-1.2407088003867,1.108251561495266,-0.12541846912435595,-0.043337023568208385,0.3995345977192768,0.04291139389603564,0.278069156580556,-1.0711581809750572,0.0,0.0,0.0,1.0,0.0,175000.0
3521,-0.8725782645682257,1.1129516242117594,1.8542673696082141,-0.18316653459554166,-0.29085593819548766,-0.570278052137605,-0.30579620009679537,-0.8257753091690705,0.0,1.0,0.0,0.0,0.0,105400.0
3522,-1.0914666912710984,0.8215477357891058,0.4288935657207637,-0.9586234875184662,-1.014438326798462,-1.0289170247159003,-1.0221352091295122,0.7359262210886818,1.0,0.0,0.0,0.0,0.0,500001.0
3523,-1.0118708997427823,1.662858962041609,1.8542673696082141,-0.8639827818841126,-0.8595430142534828,-0.7757884114349831,-0.8847551252054295,-1.5736316304636997,0.0,1.0,0.0,0.0,0.0,55000.0
3524,-0.10149403413764879,0.5207437219334617,0.7456432999179748,-0.5148353138006188,-0.23553618371513796,0.07883393637484565,-0.33768800529345744,-1.273009673657796,0.0,1.0,0.0,0.0,0.0,49800.0
3525,0.5899944047646121,-0.7623733996695206,0.03295639797424967,0.07347177527779564,0.5920473433108938,0.22252410629008568,0.6509579558030661,-0.5740064159758098,1.0,0.0,0.0,0.0,0.0,160900.0
3526,-1.3103551179739783,1.0001501190158921,1.0623930341151862,-0.7586843391287732,-0.7378395543967133,-0.6705270078924236,-0.7645475517718572,-0.5021104585240882,0.0,0.0,0.0,1.0,0.0,80000.0
3527,-1.5391930186178888,1.535957268696258,-0.9964802381666867,-0.6444333971918057,-0.6825197999163637,-0.7766238193996067,-0.7620943359874985,-1.2111716998910302,0.0,1.0,0.0,0.0,0.0,73500.0
3528,-0.5840435202780747,1.3244544464540102,-0.9172928046173839,1.2641541664343257,1.1872879015194568,0.6586070638235467,1.0876303654189003,-0.42750044198277526,0.0,1.0,0.0,0.0,0.0,144100.0
3529,0.6695901962929282,-0.8610747167159007,-0.36298076977226434,-0.12135165929382422,0.5986857138485357,0.09804831956118588,0.5969872085471765,-1.2464544680557168,0.0,0.0,0.0,0.0,1.0,145800.0
3530,0.5551712459709695,-0.6589720199066402,-0.046231035575053134,0.2972842548184968,-0.23553618371513796,0.6611132877174172,0.5577357559974385,-0.4404853521368982,1.0,0.0,0.0,0.0,0.0,290100.0
3531,-1.5889403883230846,1.3338545718869974,-0.44216820332156714,0.055566776914539553,0.14063814675124015,0.163210140801818,0.0891715411849423,-0.6344607517753329,1.0,0.0,0.0,0.0,0.0,147900.0
3532,0.7093880920570862,-0.7952738386849817,0.5080809992700664,-0.8818877802473687,-0.9436290410636143,-0.8919101185176481,-0.9460855198143949,-0.03092851383308644,1.0,0.0,0.0,0.0,0.0,183900.0
3533,0.7541607247917667,-0.7764735878190011,0.666455866368672,-0.39077925371234445,-0.5032837954000305,-0.4299295140808589,-0.4505359313739539,0.15820415291999915,1.0,0.0,0.0,0.0,0.0,177800.0
3534,-1.5988898622641294,1.3432546973199877,-1.1548551052652924,0.8975280094724153,0.4836206245294084,0.6711381832928991,0.6337854453125558,0.18960209140742762,1.0,0.0,0.0,0.0,0.0,213100.0
3535,-1.1362393240057789,0.7886472967736446,0.3497061321714609,-0.6708645852518504,-0.6603918981242238,-0.23444405035896257,-0.6099949573572642,0.02718428079110304,1.0,0.0,0.0,0.0,0.0,178600.0
3536,0.5302975611183716,-0.6354717063241694,0.5080809992700664,-0.3511324716222774,-0.47230473289103475,-0.3129723990335705,-0.4235505577460091,0.6689262133672029,1.0,0.0,0.0,0.0,0.0,223300.0
3537,-0.8974519494208236,1.258653568423088,-0.9172928046173839,0.028709279369655415,0.018934686894470757,0.4489196647030511,0.049920088635204404,-0.33335984336538416,0.0,1.0,0.0,0.0,0.0,82000.0
3538,0.6795396702339659,-0.8375744031334299,1.141580467664489,-0.20405569935267379,-0.17579084887636026,-0.3397054539015221,-0.22484007921296095,-0.1861620503887282,0.0,0.0,0.0,0.0,1.0,216700.0
3539,-1.230759326445655,0.6617456034282935,-0.6797305039694755,-0.7177586285841878,-0.9082243981961905,-0.9219848052440937,-0.9338194408926019,3.32444677357513,0.0,0.0,0.0,0.0,1.0,500001.0
3540,0.9332512557304814,-0.9926764727777454,-1.4716048394625036,-0.9901703893965841,-1.0786092419956677,-1.1032683335673907,-1.100638114228988,2.2953394270159944,1.0,0.0,0.0,0.0,0.0,250000.0
3541,0.9730491514946394,-0.6918724589221014,-1.4716048394625036,7.49210943045357,7.449484108695045,6.906623231242618,7.934555619563807,0.00036299096455392164,0.0,1.0,0.0,0.0,0.0,169600.0
3542,0.823807042379045,-0.7106727097880787,0.5080809992700664,-0.6324967316163017,-0.4833686837871047,-0.7231577096637034,-0.46770844186446425,-0.7730906327240634,1.0,0.0,0.0,0.0,0.0,188900.0
3543,-1.5590919664999714,1.329154509170504,0.03295639797424967,-0.9381606322461735,-1.0741836616372398,-1.0756998707348155,-1.0981848984446294,1.185448909907847,1.0,0.0,0.0,0.0,0.0,334400.0
3544,0.6098933526466946,-0.8140740895509591,-0.046231035575053134,0.45800293060296215,0.4725566736333384,0.4330469133752048,0.5258439508007765,0.7847260678564303,1.0,0.0,0.0,0.0,0.0,271900.0
3545,0.48055019141317573,-0.7247728979375625,-0.28379333622296155,0.7466144518392568,0.31987415126757324,0.09303587177344495,0.30996096177721805,2.669773147689801,1.0,0.0,0.0,0.0,0.0,500001.0
3546,0.7541607247917667,-0.7717735251025075,0.666455866368672,-0.6431544687372874,-0.6471151570489398,-0.6972600627603752,-0.6566060572600779,-0.389982566332543,1.0,0.0,0.0,0.0,0.0,164600.0
3547,0.863604938143203,-0.8375744031334299,-0.6797305039694755,0.055566776914539553,-0.5077093757584585,-0.35891983708786235,-0.46770844186446425,4.448599405114854,1.0,0.0,0.0,0.0,0.0,500001.0
3548,-1.2954309070624181,0.8497481120880701,0.03295639797424967,-0.944555274518765,-0.9856720544686801,-0.9102890937393648,-1.0368545038356638,1.6928715259716263,0.0,0.0,0.0,1.0,0.0,475000.0
3549,1.3312302133720688,-0.9550759710457908,-1.313229972363898,-0.6546648248279521,-0.6272000454360139,-0.8376086008171213,-0.771907199124933,-0.43202387379876084,0.0,1.0,0.0,0.0,0.0,128100.0
3550,-1.0815172173300607,0.9860499308664116,-0.9172928046173839,-0.43383651168112697,-0.4346872998443969,-0.601188146828674,-0.6320738994164917,1.1986999042864395,0.0,1.0,0.0,0.0,0.0,450000.0
3551,-1.3501530137381363,1.1270518123612434,-1.7883545736597148,-0.8571618301266817,-0.9834592642894662,-0.9445408202889278,-1.0270416406982295,0.7384806296435908,0.0,0.0,0.0,1.0,0.0,246400.0
3552,0.6447165114403303,-0.6871723962056079,-1.2340425388145952,0.3403415127872793,1.2890762497633004,1.9217439063342612,1.3795630437575759,-0.8991613382778224,1.0,0.0,0.0,0.0,0.0,221900.0
3553,0.5700954568825296,-0.8187741522674525,0.9832056005658832,-0.19254534326200914,0.1074462940630303,-0.42658788222236493,0.03274757814469407,0.45802785705249316,1.0,0.0,0.0,0.0,0.0,500001.0
3554,1.177013367285952,-1.1524786051385578,-1.709167140110412,1.5075768822776408,2.510536428689422,3.3093565355738757,2.6257966622117546,-0.8141208201372961,1.0,0.0,0.0,0.0,0.0,117500.0
3555,1.1023923127281583,-0.6965725216385982,0.3497061321714609,-0.7484529114926268,-0.7289883936798575,-0.5101286786847138,-0.732655746575195,-1.334741213734774,0.0,1.0,0.0,0.0,0.0,69000.0
3556,0.7790344096443645,-0.9033752811643523,-1.1548551052652924,0.3015473496668911,-0.15808852744264834,0.07799852841022216,-0.09236642685759551,1.8883369972670916,1.0,0.0,0.0,0.0,0.0,369100.0
3557,-1.449647753148528,1.0236504325983662,1.8542673696082141,-0.2718389074421433,0.007870735998400812,-0.040629402566313214,0.0008557729480320214,-0.3247387144925648,0.0,0.0,0.0,1.0,0.0,375000.0
3558,-1.384976172531772,1.1129516242117594,1.2999553347630945,-0.30125426189606397,-0.3815803355432612,-0.22525456274810418,-0.27390439490013335,-0.16152265120283102,0.0,0.0,0.0,1.0,0.0,130800.0
3559,-1.3750266985907342,0.9202490528354893,1.2999553347630945,-0.3822530640155558,-0.5475395989843104,-0.5176473503663251,-0.47016165764882284,0.5595655971101431,0.0,0.0,0.0,0.0,1.0,330100.0
3560,0.7044133550865709,-0.8187741522674525,1.2999553347630945,-0.35070616213743794,-0.45460241145732283,-0.4424606335502112,-0.40637804725549875,-0.14183241859207088,1.0,0.0,0.0,0.0,0.0,200200.0
3561,0.5601459829414918,-0.6683721453396305,0.11214383152355246,-0.5821922124052489,-0.4324745096651829,-0.495091335321491,-0.4333634208834436,-0.26098493430961694,1.0,0.0,0.0,0.0,0.0,202200.0
3562,-0.9820224779196621,1.5500574568457417,0.27051869862215805,-0.442789010862755,-0.5209861168337425,-0.5402033654111594,-0.553570994317016,-0.5029087111974975,0.0,1.0,0.0,0.0,0.0,98200.0
3563,-1.215835115534095,0.7792471713406542,0.03295639797424967,0.012509518945757046,-0.40592102751461506,-0.38982993177893144,-0.41864412617729185,2.167831866650098,1.0,0.0,0.0,0.0,0.0,500001.0
3564,-0.7133866815115936,0.9578495545674439,0.8248307334672776,-0.03054773902302546,0.24463928517429762,0.5040565903682014,0.32468025648336973,-1.1466196670346733,0.0,1.0,0.0,0.0,0.0,65000.0
3565,0.8337565163200827,-0.7905737759684849,-1.1548551052652924,0.5756643484186451,0.2667671869664375,0.3812516195685485,0.3933702984454111,1.3200343106446377,1.0,0.0,0.0,0.0,0.0,303000.0
3566,0.8735544120842408,-0.8610747167159007,-0.44216820332156714,0.3868092466347772,-0.21562107210221204,-0.13085346274565,-0.12671144783861618,2.496126582800854,1.0,0.0,0.0,0.0,0.0,451300.0
3567,0.7889838835854094,-0.8798749675818814,-0.5213556368708699,0.33693103690856385,-0.20676991138535608,0.004482627523355168,-0.0531149743078576,1.4808023990692496,1.0,0.0,0.0,0.0,0.0,347600.0
3568,-1.0367445845953802,0.713446293309732,-0.9172928046173839,-0.36605330359165744,-0.33289895160055344,-0.2828977123071249,-0.2984365527437195,-0.727856314564209,1.0,0.0,0.0,0.0,0.0,248200.0
3569,0.823807042379045,-0.8610747167159007,0.03295639797424967,-0.04760011841660269,-0.22889781317749597,0.33446877354963317,-0.09727285842631274,0.3317442841191586,1.0,0.0,0.0,0.0,0.0,194800.0
3570,0.6496912484108527,-0.6824723334891144,-1.709167140110412,-0.2667231936240701,0.26897997714565147,0.37039131602844316,0.3271334722677284,-1.1280469881666861,1.0,0.0,0.0,0.0,0.0,202300.0
3571,-1.2506582743277377,1.108251561495266,0.666455866368672,-0.38566353989427127,-0.5209861168337425,-0.5518990769158882,-0.5045066786298436,0.23515571063664548,0.0,0.0,0.0,1.0,0.0,189600.0
3572,-0.15124140384284457,0.5442440355159326,-1.4716048394625036,-0.26501795568471237,-0.21783386228142604,-0.5042808229323493,-0.38184588941191255,-1.079460008778513,0.0,1.0,0.0,0.0,0.0,80100.0
3573,0.7243123029686463,-0.7482732115200367,0.5872684328193692,-0.5216562655580497,-0.41034660787304306,0.0746568965517282,-0.411284478824216,-0.16120335013346737,1.0,0.0,0.0,0.0,0.0,150600.0
3574,-2.0814393484045555,1.6769591501910928,-0.6797305039694755,0.8233501591103544,1.0921379238132554,0.24758634522879033,0.6975690557058799,-0.7848515554456256,0.0,0.0,0.0,0.0,1.0,158800.0
3575,-0.9223256342734286,0.5818445372478905,0.9040181670165804,-0.1435197525054746,-0.027533906869023007,-0.015567163627608557,0.0621861675569975,-0.4037125123151811,0.0,1.0,0.0,0.0,0.0,155300.0
3576,0.6646154593224128,-0.8469745285664202,0.9832056005658832,-0.6128864953136879,-0.5962209829270181,-0.33051596629066377,-0.5682902890231676,-0.30440987974307715,0.0,0.0,0.0,0.0,1.0,150800.0
3577,-0.03682245352089286,0.4502427811860459,0.11214383152355246,-0.412094727954316,-0.39043149626011714,0.015342931063460519,-0.26163831597834025,-1.0441240237689327,0.0,1.0,0.0,0.0,0.0,51600.0
3578,0.366131241091217,-0.6354717063241694,-1.9467294407583204,2.7532531969784575,2.829178214496236,2.0896609072235823,2.8245071407448026,0.9931232324611248,1.0,0.0,0.0,0.0,0.0,320800.0
3579,1.216811263050117,-1.2229795458859736,-1.8675420072090176,5.462449973133039,4.568431295358431,4.986020320573218,4.53439854244276,1.0960446104860169,1.0,0.0,0.0,0.0,0.0,261100.0
3580,0.5800449308235743,-0.8187741522674525,-1.0756676717159896,-0.38822139680330786,-0.5254116971921705,-0.4516501211610696,-0.4407230682365194,2.035109055484596,1.0,0.0,0.0,0.0,0.0,329300.0
3581,0.61486808961721,-0.7341730233705529,0.03295639797424967,-0.2773809307450559,0.06540328065796452,0.5190939337314241,0.14804872000954916,-0.949398039857708,1.0,0.0,0.0,0.0,0.0,214600.0
3582,-0.9720730039786244,1.3714550736189552,0.666455866368672,-0.2901702152902388,-0.18242921941400222,-0.15675110964897812,-0.20276113715373337,-0.8474345650409065,0.0,1.0,0.0,0.0,0.0,59100.0
3583,0.7690849357033268,-0.6918724589221014,0.5080809992700664,-0.7177586285841878,-0.7179244427837875,-0.5903278432885687,-0.708123588731609,-0.16056474799474008,0.0,1.0,0.0,0.0,0.0,158100.0
3584,0.5949691417351345,-0.7952738386849817,-0.7589179375187783,-0.3153224748957652,0.023360267252898734,-0.13920754239188488,-0.02858281646427141,-0.5686315146415213,1.0,0.0,0.0,0.0,0.0,231300.0
3585,0.28156071259237847,-0.109064682076794,0.5872684328193692,-0.4803042455286249,-0.33289895160055344,-0.18849661230467069,-0.44317628402087805,-1.5338786473279216,0.0,1.0,0.0,0.0,0.0,47100.0
3586,0.8188323054085226,-0.8093740268344622,-0.046231035575053134,0.0031307102792895694,-0.44796404091968084,-0.4190692105407535,-0.3769394578431953,2.7436913452474925,1.0,0.0,0.0,0.0,0.0,375400.0
3587,-1.046694058536425,1.672259087474596,-0.9964802381666867,0.9947265720158055,1.2271181247453087,0.5332958691300235,1.0949900127719763,-0.773516367483215,0.0,1.0,0.0,0.0,0.0,114800.0
3588,-0.13134245596076907,0.46904303205202325,-0.36298076977226434,-0.18870855789845428,-0.19128038013085819,-0.13168887071027346,-0.2837172580375678,-0.7712280431527754,0.0,1.0,0.0,0.0,0.0,76400.0
3589,0.7591354617622891,-0.6824723334891144,1.2207679012137918,-0.11495701702123275,-0.2466001346112079,-0.3371992300076517,-0.19049505823194027,0.013401117963570897,0.0,1.0,0.0,0.0,0.0,280800.0
3590,0.7243123029686463,-0.4239688840819185,-1.7883545736597148,0.7969189710503096,0.565493861160326,0.07883393637484565,0.13087620951903883,-0.5295171336444706,0.0,1.0,0.0,0.0,0.0,138500.0
3591,0.5601459829414918,-0.6260715808911791,0.666455866368672,-0.7096587483722386,-0.6692430588410797,-0.06485623354039438,-0.6639657046131537,-0.3325083738470808,1.0,0.0,0.0,0.0,0.0,147500.0
3592,0.6098933526466946,-0.720072835221069,1.8542673696082141,-0.22707641153400304,-0.5364756480882404,-0.49091429549837357,-0.48733416813933317,2.6376301733738576,1.0,0.0,0.0,0.0,0.0,500001.0
3593,-1.449647753148528,1.0001501190158921,1.8542673696082141,0.36592008187764513,-0.09391761224544266,-0.1442199901796258,-0.045755326954781746,2.2122679321365437,0.0,0.0,0.0,1.0,0.0,426800.0
3594,1.5003712703697458,-0.8563746539994073,-0.8381053710680811,-0.06038940296178561,-0.1890675899516442,-0.8668478795789434,-0.7252960992221192,-0.6923074621750526,0.0,1.0,0.0,0.0,0.0,220500.0
3595,-0.718361418482109,1.7004594637735637,-0.9964802381666867,-0.508014362043188,-0.6050721436438741,-0.5945048831116861,-0.6541528414757193,-0.5085496967562556,0.0,1.0,0.0,0.0,0.0,182500.0
3596,1.5302196921928661,-0.720072835221069,-0.5213556368708699,1.1869921496783888,1.516993638222341,0.9459874036540268,1.4433466541509,-1.0176752518566412,0.0,1.0,0.0,0.0,0.0,65300.0
3597,-1.360102487679174,1.0424506834643437,1.8542673696082141,-0.6474175635856818,-0.6935837508124336,-0.6245795698381317,-0.6786849993193055,-1.1920668525741036,0.0,0.0,0.0,1.0,0.0,87500.0
3598,0.5352722980888939,0.01783701126855719,-0.9172928046173839,-0.18785593892877542,-0.029746697048236997,-0.4357773698332233,-0.20276113715373337,-1.3557086506229887,0.0,1.0,0.0,0.0,0.0,68500.0
3599,0.6397417744698078,-0.767073462386014,1.3791427683123973,-0.6832275603121939,-0.6626046883034378,-0.4750415441705273,-0.636980330985209,-1.1993043434796804,1.0,0.0,0.0,0.0,0.0,95700.0
3600,1.1670638933449142,-1.3263809256488506,0.7456432999179748,-0.011363812205251076,-0.11161993367915458,-0.26451873708540813,-0.033489248032988646,0.0829555342399589,0.0,0.0,0.0,0.0,1.0,241600.0
3601,0.4954744023247359,-0.6213715181746855,-0.9964802381666867,2.6390022550414898,-0.23553618371513796,1.6869942682750612,1.6935746641554792,2.2684649203445515,1.0,0.0,0.0,0.0,0.0,428600.0
3602,0.8387312532906052,-0.8281742777004396,-0.7589179375187783,-0.4108157994997977,-0.34617569267583737,-0.44162522558558776,-0.26899796333141607,-0.44761640935268693,1.0,0.0,0.0,0.0,0.0,159400.0
3603,0.8785291490547632,-0.8563746539994073,-1.7883545736597148,3.02822281469989,1.6254203570038266,1.9175668665111438,1.6420571326839482,3.3641465398660144,1.0,0.0,0.0,0.0,0.0,481500.0
3604,-1.151163534917339,0.8497481120880701,-0.9964802381666867,0.1062976056104318,0.0897439726293184,0.22503033018395616,0.14314228844083193,0.8820596771674584,1.0,0.0,0.0,0.0,0.0,178900.0
3605,0.9780238884651618,-0.7012725843550918,-1.1548551052652924,3.813911195258961,3.3336943753570254,4.172332963029939,3.678226233701602,0.48154970249561746,0.0,1.0,0.0,0.0,0.0,157600.0
3606,0.7591354617622891,-0.6965725216385982,0.7456432999179748,-0.38822139680330786,-0.5763058713140922,-0.48339562381676215,-0.5609306416700918,1.4520653028265187,0.0,1.0,0.0,0.0,0.0,408500.0
3607,1.2267607369911548,-1.2558799849014348,-1.8675420072090176,5.224569280592638,4.296258103315111,4.303492013475827,4.654606115876333,1.1898659080340446,1.0,0.0,0.0,0.0,0.0,308300.0
3608,0.9581249405830793,-0.7435731488035399,-0.9964802381666867,-0.276528311775377,-0.4944326346831746,-0.2018631397386465,-0.45544236294267115,0.6350270831697591,0.0,1.0,0.0,0.0,0.0,164100.0
3609,1.1421902084923163,-1.2887804239168958,-0.12541846912435595,-0.06763666420405594,-0.17579084887636026,-0.713968222052845,-0.4505359313739539,1.8265522403452197,0.0,0.0,0.0,0.0,1.0,500001.0
3610,-0.8825277385092635,1.108251561495266,1.4583302018617001,-0.42147353662078346,-0.45238962127810883,-0.43995440965634075,-0.37448624205883674,-0.3540611960291293,0.0,1.0,0.0,0.0,0.0,87200.0
3611,0.5452217720299317,-0.7717735251025075,0.5872684328193692,0.0146410663699542,-0.003193214897669131,-0.2996058715995947,0.022934715007259594,1.3181185042284553,1.0,0.0,0.0,0.0,0.0,500001.0
3612,-0.12139298201973134,0.5489440982324294,0.11214383152355246,-0.45984139025633225,-0.3063454694499856,-0.37479258841570867,-0.27635761068449194,-0.9654163101707859,0.0,1.0,0.0,0.0,0.0,60200.0
3613,0.6695901962929282,-0.7905737759684849,1.0623930341151862,-0.544676977739379,-0.5187733266545285,-0.01389634769836158,-0.4603487945113884,-0.40589440295583307,1.0,0.0,0.0,0.0,0.0,138800.0
